booktitle;author;key;year;abstract;keywords
Text Understanding in LILOG;Karl-Hans Bläsius;journals/lncs/Blasius91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining
Text Understanding in LILOG;Kai von Luck|Thomas Pirlein;journals/lncs/LuckP91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Machine Learning|NLP
Advanced Database Systems;Arif Ghafoor|P. Bruce Berra;journals/lncs/GhafoorB93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Big Data|Data Mining|High Performance Computing
Text Understanding in LILOG;Jochen Dörre;journals/lncs/Dorre91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining|Data Structures
Text Understanding in LILOG;Gudrun Klose|Kai von Luck;journals/lncs/KloseL91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering
Constraint Programming;Antoine Rauzy;journals/lncs/Rauzy94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP
Text Understanding in LILOG;Birgit Wesche;journals/lncs/Wesche91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP|Big Data
Text Understanding in LILOG;Roland Seiffert;journals/lncs/Seifert91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing
Advanced Database Systems;Hava T. Siegelmann|Ophir Frieder;journals/lncs/SiegelmannF93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Big Data|Relational Databases
Text Understanding in LILOG;Helmar Gust;journals/lncs/Gust91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|Big Data|High Performance Computing
Text Understanding in LILOG;Ewald Lang;journals/lncs/Lang91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing
Constraint Programming;Alexander Bockmayr;journals/lncs/Bockmayr94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing
Text Understanding in LILOG;Birgit Wesche|Tibor Kiss;journals/lncs/KissW91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures
Text Understanding in LILOG;Esther König;journals/lncs/Konig91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering
Advanced Database Systems;Shirley Browne;journals/lncs/Browne93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing
Advanced Database Systems;Nabil R. Adam|Ramesh Subramanian;journals/lncs/SubramanianA93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Data Mining
Text Understanding in LILOG;Barbara Gängler|Ipke Wachsmuth;journals/lncs/WachsmuthG91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining|Computer Networks
Text Understanding in LILOG;Jan Wilms;journals/lncs/Wilms91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Computer Networks|Relational Databases|Big Data
Advanced Database Systems;James Clifford;journals/lncs/Clifford93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining|Relational Databases
Text Understanding in LILOG;Jochen Dörre|Roland Seiffert;journals/lncs/DorreS91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Computer Networks
Advanced Database Systems;Arie Segev|Rakesh Chandra;journals/lncs/SegevC93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|NLP
Constraint Programming;Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville;journals/lncs/HentenryckSD94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing|Semantic Data
Text Understanding in LILOG;Godehard Link|Hinrich Schütze;journals/lncs/LinkS91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP|Data Structures|Computer Networks
Constraint Programming;Frédéric Benhamou;journals/lncs/Benhamou94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases|Data Engineering|Semantic Data
Text Understanding in LILOG;Claudia Maienborn;journals/lncs/Maienborn91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Machine Learning
Constraint Programming;Michel Rueher;journals/lncs/Rueher94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP|Data Engineering
Text Understanding in LILOG;Petra Ludewig;journals/lncs/Ludewig91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing
Text Understanding in LILOG;Tibor Kiss;journals/lncs/Kiss91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Big Data|Semantic Data
Text Understanding in LILOG;Manfred Börkel|Peter Gerstl;journals/lncs/BorkelG91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Computer Networks|Semantic Data
Advanced Database Systems;Ramez Elmasri|Vram Kouramajian;journals/lncs/ElmasriK93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Data Structures|Relational Databases
Text Understanding in LILOG;Andreas Arning;journals/lncs/Arning91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Big Data
Text Understanding in LILOG;Roland Seiffert;journals/lncs/Seifert91a;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing|Data Engineering
Advanced Database Systems;Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont;journals/lncs/AnderssonDSYTY93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases
Text Understanding in LILOG;Bernhard Nebel|Gert Smolka;journals/lncs/NebelS91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Data Engineering
Constraint Programming;François Fages;journals/lncs/Fages94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Computer Networks|Data Structures
Advanced Database Systems;H. V. Jagadish|Narain H. Gehani|Oded Shmueli;journals/lncs/GehaniJS93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|High Performance Computing|Relational Databases
Advanced Database Systems;Stanley Y. W. Su|Yuh-Ming Shyy;journals/lncs/SuS93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases|High Performance Computing
Text Understanding in LILOG;Hans-Joachim Novak|Zuzana Krifka Dobes;journals/lncs/DobesN91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|High Performance Computing|Big Data
Text Understanding in LILOG;Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert;journals/lncs/AngeleFLNS91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Machine Learning|Computer Networks
Text Understanding in LILOG;Bart Geurts|Rob A. van der Sandt;journals/lncs/SandtG91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|NLP
Constraint Programming;Giuseppe Nardiello|Philippe Codognet;journals/lncs/CodognetN94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP|Computer Networks|High Performance Computing
Text Understanding in LILOG;Udo Pletat;journals/lncs/Pletat91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Computer Networks|Data Mining
Text Understanding in LILOG;Rolf Mayer;journals/lncs/Mayer91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data
Text Understanding in LILOG;Peter H. Schmitt;journals/lncs/Schmitt91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP
Text Understanding in LILOG;Simone Pribbenow;journals/lncs/Pribbenow91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing|Machine Learning|Relational Databases
Constraint Programming;Jean-Louis Imbert;journals/lncs/Imbert94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Relational Databases
Text Understanding in LILOG;Kurt Eberle;journals/lncs/Eberle91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Data Engineering|Data Structures
Text Understanding in LILOG;Siegfried Kanngießer;journals/lncs/Kanngiesser91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|High Performance Computing|Relational Databases
Constraint Programming;Francesca Rossi|Ugo Montanari;journals/lncs/MontanariR94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Relational Databases|High Performance Computing
Constraint Programming;Baudouin Le Charlier;journals/lncs/Charlier94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases
Constraint Programming;Hélène Kirchner;journals/lncs/Kirchner94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP|Computer Networks|Semantic Data
Constraint Programming;Hubert Comon;journals/lncs/Comon94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing|NLP|Relational Databases
Advanced Database Systems;Jean-Claude Franchitti|Roger King;journals/lncs/FranchittiK93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining|Data Engineering
Text Understanding in LILOG;Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer;journals/lncs/BrauerLS91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|Big Data
Text Understanding in LILOG;Hans-Joachim Novak;journals/lncs/Novak91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases
Constraint Programming;Gert Smolka;journals/lncs/Smolka94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|Big Data|Computer Networks
Text Understanding in LILOG;Gregor Erbach;journals/lncs/Erbach91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|Semantic Data
Advanced Database Systems;Kumar V. Vadaparty|Shamim A. Naqvi;journals/lncs/VadapartyN93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Big Data|Computer Networks
Text Understanding in LILOG;Birgit Wendholt;journals/lncs/Wendholt91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Big Data
Advanced Database Systems;Elisa Bertino|Pierangela Samarati|Sushil Jajodia;journals/lncs/BertinoJS93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Computer Networks|Relational Databases|NLP
Text Understanding in LILOG;Christopher Habel;journals/lncs/Habel91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining
Text Understanding in LILOG;Anne Schiller|Petra Steffens;journals/lncs/SchillerS91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases
Advanced Database Systems;Raj Tewari;journals/lncs/Tewari93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases
Advanced Database Systems;Larry J. Peterson|Phillip C.-Y. Sheu;journals/lncs/SheuP93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining|Data Engineering|Relational Databases
Advanced Database Systems;Shashi K. Gadia|Vimal Chopra;journals/lncs/GadiaC93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures
Text Understanding in LILOG;Mohammed Nadjib Khenkhar;journals/lncs/Khenkhar91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP
