key;title;author;booktitle;year;abstract;keywords
journals/lncs/Blasius91;Knowledge Based Control of the LILOG Inference Engine: Kinds of Metaknowledge.;Karl-Hans Bläsius;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Computer Networks|Relational Databases
journals/lncs/LuckP91;Constructing a Context for LEU/2.;Kai von Luck|Thomas Pirlein;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|High Performance Computing
journals/lncs/GhafoorB93;Multimedia Database Systems.;Arif Ghafoor|P. Bruce Berra;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning
journals/lncs/Dorre91;The Language STUF.;Jochen Dörre;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Semantic Data|Machine Learning|NLP
journals/lncs/KloseL91;The Background Knowledge of the LILOG System.;Gudrun Klose|Kai von Luck;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning
journals/lncs/Rauzy94;Toupie: a Constraint Language for Model Checking;Antoine Rauzy;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|High Performance Computing
journals/lncs/Wesche91;An Alternative Phrase Structure Account of Symmetric Coordination.;Birgit Wesche;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Semantic Data|Computer Networks
journals/lncs/Seifert91;Chart-Parsing of STUF Grammars.;Roland Seiffert;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;High Performance Computing|Big Data|Data Engineering
journals/lncs/SiegelmannF93;Document Allocation In Multiprocessor Information Retrieval Systems.;Hava T. Siegelmann|Ophir Frieder;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures
journals/lncs/Gust91;Representing Word Meanings.;Helmar Gust;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining
journals/lncs/Lang91;The LILOG Ontology from a Linguistic Point of View.;Ewald Lang;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Data Structures|Data Mining
journals/lncs/Bockmayr94;Solving Pseudo-Boolean Constraints;Alexander Bockmayr;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|Data Engineering|Data Mining
journals/lncs/KissW91;Verb Order and Head Movement.;Birgit Wesche|Tibor Kiss;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Machine Learning
journals/lncs/Konig91;Gap-Handling Mechanisma In Categorial Grammars.;Esther König;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|Relational Databases|Computer Networks
journals/lncs/Browne93;Communication and Synchronization Issues in Distributed Multimedia Database Systems.;Shirley Browne;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering
journals/lncs/SubramanianA93;Applying OOAD in the Design and Implementation of an Intelligent Geographic Information System.;Nabil R. Adam|Ramesh Subramanian;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Computer Networks|Relational Databases
journals/lncs/WachsmuthG91;Knowledge Packets and Knowledge Packet Structure.;Barbara Gängler|Ipke Wachsmuth;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|Data Structures
journals/lncs/Wilms91;The Text Understanding System LEU/2.;Jan Wilms;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering
journals/lncs/Clifford93;Indexical Databases.;James Clifford;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases
journals/lncs/DorreS91;A Formalism for Natural Language - STUF.;Jochen Dörre|Roland Seiffert;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP|Semantic Data|Relational Databases
journals/lncs/SegevC93;A Data Model for Time-Series Analysis.;Arie Segev|Rakesh Chandra;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Big Data
journals/lncs/HentenryckSD94;Design, Implementation, and Evaluation of the Constraint Language cc(FD);Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures
journals/lncs/LinkS91;The Treatment of Plurality in L-LILOG.;Godehard Link|Hinrich Schütze;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|High Performance Computing
journals/lncs/Benhamou94;Interval Constraint Logic Programming;Frédéric Benhamou;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|Data Engineering
journals/lncs/Maienborn91;Verbs of Motion and Position: On the Optionality of the Local Argument.;Claudia Maienborn;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|Data Structures|Semantic Data
journals/lncs/Rueher94;An Architecture for Cooperating Constraint Solvers on Reals;Michel Rueher;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Big Data|High Performance Computing
journals/lncs/Ludewig91;Incremental Vocabulary Extensions in Text Understanding Systems.;Petra Ludewig;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Data Engineering
journals/lncs/Kiss91;The Grammars of LILOG.;Tibor Kiss;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases
journals/lncs/BorkelG91;A Knowledge Engineering Environment for LILOG.;Manfred Börkel|Peter Gerstl;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|Semantic Data
journals/lncs/ElmasriK93;A Temporal Query Language For A Conceptual Model.;Ramez Elmasri|Vram Kouramajian;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP|Data Mining|Machine Learning
journals/lncs/Arning91;The Trace of Building a Large AI System.;Andreas Arning;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Computer Networks|Data Engineering
journals/lncs/Seifert91a;Unification-ID/LP Grammars: Formalization and Parsing.;Roland Seiffert;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|Data Engineering|Data Mining
journals/lncs/AnderssonDSYTY93;FEMUS: A Federated Multilingual Database System.;Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning
journals/lncs/NebelS91;Attribute Description Formalisms ... and the Rest of the World.;Bernhard Nebel|Gert Smolka;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|Relational Databases
journals/lncs/Fages94;Constructive Negation by Pruning and Optimizing Higher-Order Predicates for CLP and CC Languages;François Fages;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|NLP|Data Mining
journals/lncs/GehaniJS93;COMPOSE: A System For Composite Specification And Detection.;H. V. Jagadish|Narain H. Gehani|Oded Shmueli;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures
journals/lncs/SuS93;An Object-Oriented Knowledge Model for KBMS-supported Evolutioinary Prototyping of Software Systems.;Stanley Y. W. Su|Yuh-Ming Shyy;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning
