key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/lncs/Rauzy94;Toupie: a Constraint Language for Model Checking;Antoine Rauzy;Constraint Programming;1994;Tempora etincidunt numquam est.;High Performance Computing|Machine Learning|Data Mining;National Cheng Kung University;university;Masaki Nakamura 0001|Kang G. Shin|Walter E. Eagle;Magnam ut sed ut.;accepted
journals/lncs/Wesche91;An Alternative Phrase Structure Account of Symmetric Coordination.;Birgit Wesche;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;High Performance Computing|Data Management|Data Management;Royal College of Surgeons in Ireland;university;Erkam Güresen|Timo Mennle|Jean Morales;Magnam ut sed ut.;accepted
journals/lncs/Seifert91;Chart-Parsing of STUF Grammars.;Roland Seiffert;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Engineering|Data Management;Beijing Jiaotong University;university;Cynthia Selin|Fatih Önder|Dieter Baum;Magnam ut sed ut.;accepted
journals/lncs/SiegelmannF93;Document Allocation In Multiprocessor Information Retrieval Systems.;Hava T. Siegelmann|Ophir Frieder;Advanced Database Systems;1993;Tempora etincidunt numquam est.;High Performance Computing|Data Storage|Relational Databases;Florida International University;university;Jules Hedges|Keye Martin|Krzysztof Kuznik;Magnam ut sed ut.;accepted
journals/lncs/Gust91;Representing Word Meanings.;Helmar Gust;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Mining|Big Data|High Performance Computing;University of Western Australia;university;Kate Tairyan|Yrleyjânder Salmito Lopes|Dirk Husmeier;Magnam ut sed ut.;accepted
journals/lncs/Lang91;The LILOG Ontology from a Linguistic Point of View.;Ewald Lang;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Engineering;Saitama Medical University;university;Kenneth H. Funk II|Colin Stewart|Loreal Camp;Magnam ut sed ut.;accepted
journals/lncs/Bockmayr94;Solving Pseudo-Boolean Constraints;Alexander Bockmayr;Constraint Programming;1994;Tempora etincidunt numquam est.;Data Management|Semantic Data;Hebrew University of Jerusalem;university;Yu Xin|Mario Rodríguez-Artalejo|Tomoya Sakai;Magnam ut sed ut.;accepted
journals/lncs/KissW91;Verb Order and Head Movement.;Birgit Wesche|Tibor Kiss;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Big Data|Data Mining|Machine Learning;University of Rome Tor Vergata;university;André Joyal|Rómer Rosales|Prateek Jain 0002;Magnam ut sed ut.;accepted
journals/lncs/Konig91;Gap-Handling Mechanisma In Categorial Grammars.;Esther König;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Big Data|Data Management;Ain Shams University;university;Marc Toussaint|Alana Kuhlman|Marco Gaboardi;Magnam ut sed ut.;accepted
journals/lncs/Browne93;Communication and Synchronization Issues in Distributed Multimedia Database Systems.;Shirley Browne;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Relational Databases|Machine Learning|NLP;Konkuk University;university;Mike Kelley|Noor Naemah Abdul Rahman|Gérard Gaudet;Magnam ut sed ut.;accepted
journals/lncs/SubramanianA93;Applying OOAD in the Design and Implementation of an Intelligent Geographic Information System.;Nabil R. Adam|Ramesh Subramanian;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Semantic Data;L3Harris Technologies;company;Wai-Choong Wong|Steven Umbrello|Ana Tomicic;Magnam ut sed ut.;accepted
journals/lncs/WachsmuthG91;Knowledge Packets and Knowledge Packet Structure.;Barbara Gängler|Ipke Wachsmuth;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;High Performance Computing|Data Storage|Data Engineering;University of Jena;university;Illia Pasichnichenko|James D. Dana Jr.|Kamel Barkaoui;Magnam ut sed ut.;accepted
journals/lncs/Wilms91;The Text Understanding System LEU/2.;Jan Wilms;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Computer Networks;Dollar General;company;Alexander N. Dolia|Heidi Jäger|Chunhua Tian;Magnam ut sed ut.;accepted
journals/lncs/Clifford93;Indexical Databases.;James Clifford;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Data Management|High Performance Computing;AbbVie;company;Dmitry Ryvkin|Sayantan Ghosal|Kieron J. Meagher;Magnam ut sed ut.;accepted
journals/lncs/DorreS91;A Formalism for Natural Language - STUF.;Jochen Dörre|Roland Seiffert;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Storage|Data Management|Machine Learning;Texas A&M University, College Station;university;Diana Bairaktarova|Tadashi Ishikawa|Sasan Maleki;Magnam ut sed ut.;accepted
journals/lncs/SegevC93;A Data Model for Time-Series Analysis.;Arie Segev|Rakesh Chandra;Advanced Database Systems;1993;Tempora etincidunt numquam est.;NLP|Semantic Data;Mitsui;company;Joris Borgdorff|Panayotis Mertikopoulos|Thérèse Hardin;Magnam ut sed ut.;accepted
journals/lncs/HentenryckSD94;Design, Implementation, and Evaluation of the Constraint Language cc(FD);Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville;Constraint Programming;1994;Tempora etincidunt numquam est.;Data Management|Relational Databases|Semantic Data;University of Wyoming;university;David Pérez-Castrillo|Haakon Austad|Hachem Kadri;Magnam ut sed ut.;accepted
journals/lncs/LinkS91;The Treatment of Plurality in L-LILOG.;Godehard Link|Hinrich Schütze;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Engineering|High Performance Computing|Data Storage;University of North Carolina at Chapel Hill;university;Sunil Sharma|Frank Kupper|Alexandre Madeira;Magnam ut sed ut.;accepted
journals/lncs/Benhamou94;Interval Constraint Logic Programming;Frédéric Benhamou;Constraint Programming;1994;Tempora etincidunt numquam est.;Computer Networks;Shandong University;university;Noah A. Smith|Valentina Corradi|Michael Kuhar;Magnam ut sed ut.;accepted
journals/lncs/Maienborn91;Verbs of Motion and Position: On the Optionality of the Local Argument.;Claudia Maienborn;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Engineering|High Performance Computing|Data Mining;University of North Texas, Denton;university;Jens Kober|Ute Schmid|Bin Li 0027;Magnam ut sed ut.;accepted
journals/lncs/Rueher94;An Architecture for Cooperating Constraint Solvers on Reals;Michel Rueher;Constraint Programming;1994;Tempora etincidunt numquam est.;Computer Networks|NLP;Autonomous University of Barcelona;university;Suzanne M. Shontz|Sebastian Kerkhoff|Francesco Carli;Magnam ut sed ut.;accepted
journals/lncs/Ludewig91;Incremental Vocabulary Extensions in Text Understanding Systems.;Petra Ludewig;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Management|NLP|Data Engineering;Universidade Nova de Lisboa;university;Shayan Shahand|Christopher Gust|Weijia Wang 0001;Magnam ut sed ut.;accepted
journals/lncs/Kiss91;The Grammars of LILOG.;Tibor Kiss;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Management;Northeastern University;university;Rasmus Ejlers Møgelberg|Christian Thurau|Cornelis Vuik;Magnam ut sed ut.;accepted
journals/lncs/BorkelG91;A Knowledge Engineering Environment for LILOG.;Manfred Börkel|Peter Gerstl;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;NLP|Computer Networks|Data Management;University of Texas at San Antonio;university;Michael Fire|Manuel Roldán|Elizabeth A. Cudney;Magnam ut sed ut.;accepted
journals/lncs/ElmasriK93;A Temporal Query Language For A Conceptual Model.;Ramez Elmasri|Vram Kouramajian;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Relational Databases|Data Storage|High Performance Computing;University of New England (Australia);university;Romina Royo|Michael Masin|Joel Duffin;Magnam ut sed ut.;accepted
journals/lncs/Arning91;The Trace of Building a Large AI System.;Andreas Arning;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Machine Learning|Relational Databases;University of Oklahoma Health Sciences Center;university;Patrice Micouin|William Fuchs|Nicolas Nisse;Magnam ut sed ut.;accepted
journals/lncs/Seifert91a;Unification-ID/LP Grammars: Formalization and Parsing.;Roland Seiffert;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Machine Learning|Semantic Data|Data Engineering;Yale University;university;Farnood Merrikh-Bayat|Peter M. Kort|Eric Katz;Magnam ut sed ut.;accepted
journals/lncs/AnderssonDSYTY93;FEMUS: A Federated Multilingual Database System.;Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont;Advanced Database Systems;1993;Tempora etincidunt numquam est.;High Performance Computing|Data Mining;University of New Brunswick;university;Hailin Sun|Iren Valova|Yuki Yamagishi;Magnam ut sed ut.;accepted
journals/lncs/NebelS91;Attribute Description Formalisms ... and the Rest of the World.;Bernhard Nebel|Gert Smolka;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Mining|High Performance Computing|Relational Databases;University of Nantes;university;Xinbo Gao 0001|Ilias Garnier|Fernando Baculima;Magnam ut sed ut.;accepted
journals/lncs/Fages94;Constructive Negation by Pruning and Optimizing Higher-Order Predicates for CLP and CC Languages;François Fages;Constraint Programming;1994;Tempora etincidunt numquam est.;Data Management|Data Storage;King Abdulaziz University;university;George Gueorguiev|Luoshan Xu|Thomas Dinsdale-Young;Magnam ut sed ut.;accepted
journals/lncs/GehaniJS93;COMPOSE: A System For Composite Specification And Detection.;H. V. Jagadish|Narain H. Gehani|Oded Shmueli;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Data Management|Data Mining;University of Colorado Boulder;university;Martin Leucker|Ji Zhang|Daniel Kapusi;Magnam ut sed ut.;accepted
journals/lncs/SuS93;An Object-Oriented Knowledge Model for KBMS-supported Evolutioinary Prototyping of Software Systems.;Stanley Y. W. Su|Yuh-Ming Shyy;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Computer Networks;Jagiellonian University;university;Behrooz Basirat|Thilo Kielmann|Thomas J. Holmes;Magnam ut sed ut.;accepted
journals/lncs/DobesN91;from Knowledge Structures to Text Structures.;Hans-Joachim Novak|Zuzana Krifka Dobes;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Mining|Machine Learning;TC Energy;company;Sid Ahmed Ali Touati|Jindong Liu|Florence Foluso Akanle;Magnam ut sed ut.;accepted
journals/lncs/AngeleFLNS91;Knowledge Engineering in the Context of Related Fields of Research.;Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Storage|Machine Learning|Data Management;Western Michigan University;university;Hubie Chen|Daan Schuurbiers|Takafumi Kanamori;Magnam ut sed ut.;accepted
journals/lncs/SandtG91;Presupposition, Anaphora, and Lexical Content.;Bart Geurts|Rob A. van der Sandt;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Semantic Data|Data Management|Data Management;La Trobe University;university;Mary Inaba|Haya Shulman|Allan Snavely;Magnam ut sed ut.;accepted
journals/lncs/CodognetN94;Enhancing the Constraint-Solving Power of CLP(FD) by Means of Path-Consistency Methods;Giuseppe Nardiello|Philippe Codognet;Constraint Programming;1994;Tempora etincidunt numquam est.;NLP|Semantic Data|Data Mining;American Express;company;Darius Buntinas|Hanqing Jin|David Perez-Reyna;Magnam ut sed ut.;accepted
journals/lncs/Pletat91;The Knowledge Representation Language L-LILOG.;Udo Pletat;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Management|Computer Networks;Hebrew University of Jerusalem;university;Philippe Michel|Banu Gökçay|Mehmet Y. Tezcan;Magnam ut sed ut.;accepted
journals/lncs/Mayer91;Anaphora and Domain Restriction.;Rolf Mayer;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;High Performance Computing|Data Storage|Data Mining;Dartmouth College;university;Janet Hua Jiang|Shamala Subramaniam|Maria Angel Marquez Andrade;Magnam ut sed ut.;accepted
journals/lncs/Schmitt91;Deductive Aspects of Three-Valued Logic.;Peter H. Schmitt;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Semantic Data;Paris Descartes University;university;Alexandre M. Baptista|Alexis Malozemoff|Gorkem Tokatli;Magnam ut sed ut.;accepted
journals/lncs/Pribbenow91;Phenomena of Localization.;Simone Pribbenow;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Mining|High Performance Computing;Aarhus University;university;Christos Makridis|Florence Clerc|Moreno Falaschi;Magnam ut sed ut.;accepted
journals/lncs/Imbert94;Linear Constraint Solving in CLP-Languages;Jean-Louis Imbert;Constraint Programming;1994;Tempora etincidunt numquam est.;High Performance Computing|Big Data;University of Santiago de Compostela;university;Hans Peters|John M. Winn|Muhamet Yildiz;Magnam ut sed ut.;accepted
journals/lncs/Eberle91;On Representing the Temporal Structure of Texts.;Kurt Eberle;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Semantic Data|Data Storage|Data Management;Clarkson University;university;R. S. Rajesh|Judith Abrams|Stephanus J. L. van Eijndhoven;Magnam ut sed ut.;accepted
journals/lncs/Kanngiesser91;Outlines of LEU/2 Lexicology.;Siegfried Kanngießer;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;High Performance Computing|Relational Databases;University of WrocÅ‚aw;university;Matthias Troyer|Konstantinos Chatzikokolakis 0001|Leslie Murray;Magnam ut sed ut.;accepted
journals/lncs/MontanariR94;Concurrency and Concurrent Constraint Programming;Francesca Rossi|Ugo Montanari;Constraint Programming;1994;Tempora etincidunt numquam est.;Semantic Data;Plymouth University;university;David M. Majerich|Wan He|Jay Walter Larson;Magnam ut sed ut.;accepted
journals/lncs/Charlier94;Abstract Interpretation and Finite Domain Symbolic Constraints;Baudouin Le Charlier;Constraint Programming;1994;Tempora etincidunt numquam est.;Computer Networks|Semantic Data;Aristotle University of Thessaloniki;university;Dale Jamieson|Tiago João Guerreiro|Haomiao Yu;Magnam ut sed ut.;accepted
journals/lncs/Kirchner94;On the Use of Constraints in Automated Deduction;Hélène Kirchner;Constraint Programming;1994;Tempora etincidunt numquam est.;Semantic Data;Bouygues;company;Angie A. Kehagia|Chi-Jen Lu|Ruvin Gekker;Magnam ut sed ut.;accepted
journals/lncs/Comon94;Constraints in Term Algebras: An Overview of Constraint Solving Techniques;Hubert Comon;Constraint Programming;1994;Tempora etincidunt numquam est.;NLP;National Polytechnic Institute;university;Yosef Morris|Sven Lorenz|Ahmed M. Gaouda;Magnam ut sed ut.;accepted
journals/lncs/FranchittiK93;Amalgame: A Tool for Creating Interoperating, Persistent, Heterogeneous Components.;Jean-Claude Franchitti|Roger King;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Data Management|Big Data;Versailles Saint-Quentin-en-Yvelines University;university;Ilwoo Hwang|Michael Schmidt 0002|Katherine A. Austin;Magnam ut sed ut.;accepted
journals/lncs/BrauerLS91;Text Understanding - The Challenges to Come.;Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Engineering|Big Data|Computer Networks;University of North Carolina at Chapel Hill;university;Edi Karni|Rachelle Hollander|Seyed Ali Cheraghi;Magnam ut sed ut.;accepted
journals/lncs/Novak91;Integrating a Generation Component into a Natural Language Understanding System.;Hans-Joachim Novak;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;High Performance Computing|NLP|Data Engineering;Osaka University;university;Andrew B. Goldberg|Jeeva Somasundaram|Raja Ben Lakhal;Magnam ut sed ut.;accepted
journals/lncs/Smolka94;The Definition of Kernel Oz;Gert Smolka;Constraint Programming;1994;Tempora etincidunt numquam est.;Data Storage|NLP;Best Buy;company;Alex Richman|Jan Rothe|Rainer Bäuerle;Magnam ut sed ut.;accepted
journals/lncs/Erbach91;A Flexible Parser for a Linguistic Development Environment.;Gregor Erbach;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;NLP|Big Data;The Catholic University of America;university;Jani Kinnunen|Vitaly Shmatikov|Satish Narayana Srirama;Magnam ut sed ut.;accepted
journals/lncs/VadapartyN93;The Decomposition Property of Non-Deterministic Databases.;Kumar V. Vadaparty|Shamim A. Naqvi;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Relational Databases;University of British Columbia;university;Philip Ushchev|Justin Lewis|Frank Huettner;Magnam ut sed ut.;accepted
journals/lncs/Wendholt91;The Formulator.;Birgit Wendholt;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Mining|High Performance Computing;University of Geneva;university;Gudrun Klinker|Milica Skender-Gazibara|Manolo Dulva Hina;Magnam ut sed ut.;accepted
journals/lncs/BertinoJS93;Access Control in Object-Oriented Database Systems - Some Approaches and Issues.;Elisa Bertino|Pierangela Samarati|Sushil Jajodia;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Data Management;Ã‰cole Polytechnique;university;Horng-Jer Shieh|Jan A. Bergstra|Yulei Luo;Magnam ut sed ut.;accepted
journals/lncs/Habel91;Processing of Spatial Expressions in LILOG.;Christopher Habel;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Machine Learning|High Performance Computing;Texas A&M University, College Station;university;Guoyong Cai|Felix V. Agakov|Agnieszka Lekka-Kowalik;Magnam ut sed ut.;accepted
journals/lncs/SchillerS91;Morphological Processing in the Two-Level Paradigm.;Anne Schiller|Petra Steffens;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Mining|Relational Databases|High Performance Computing;Wageningen University and Research Centre;university;Marzena Rostek|Kevin Robert Canini|Ioannis Karatzas;Magnam ut sed ut.;accepted
journals/lncs/Tewari93;Efficient Parallel Recovery in Replicated Databases.;Raj Tewari;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Machine Learning;Inha University;university;Susan G. Spierre|Max Meier|Qinfeng Shi;Magnam ut sed ut.;accepted
journals/lncs/SheuP93;The Architecture of an Object Base Environment for Simulation.;Larry J. Peterson|Phillip C.-Y. Sheu;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Data Mining|Semantic Data|NLP;North Dakota State University - Main Campus;university;Paul J. Laurienti|Viola Schiaffonati|Sayyed Mohsen Allameh;Magnam ut sed ut.;accepted
journals/lncs/GadiaC93;A Relational Model and SQL-like Query Language for Spatial Databases.;Shashi K. Gadia|Vimal Chopra;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Big Data|Data Engineering|Data Storage;Martin Luther University of Halle-Wittenberg;university;Dariusz Król 0002|Mohamed Fathy El-Amin|Lucy Saunders-Evans;Magnam ut sed ut.;accepted
journals/lncs/Khenkhar91;Object-Oriented Representation of Depictions on the Basis of Cell Matrices.;Mohammed Nadjib Khenkhar;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Engineering|Big Data;National Sun Yat-sen University;university;Lionel Khalil|Eleftherios Zacharias|Joseph R. Wirthlin;Magnam ut sed ut.;accepted
journals/lncs/YuCWT93;Parallel Query Processing.;Joel L. Wolf|John Turek|Ming-Syan Chen|Philip S. Yu;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Machine Learning|Data Mining|High Performance Computing;Nanjing University of Technology;university;Pavel Laskov|Martin B. Plenio|Martin Mikelsons;Magnam ut sed ut.;accepted
journals/lncs/Fruhwirth94;Constraint Handling Rules;Thom W. Frühwirth;Constraint Programming;1994;Tempora etincidunt numquam est.;Data Storage|Data Management;University of Sherbrooke;university;Jon M. Kleinberg|Ashish Nayyar|Daniel Rodríguez 0001;Magnam ut sed ut.;accepted
journals/lncs/Rickheit91;Sortal Information in Lexical Concepts.;Mechthild Rickheit;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Management|Big Data;Telstra;company;Alessio Figalli|Syed Bilal Pasha|Junjie Zhou;Magnam ut sed ut.;accepted
journals/lncs/KarabatisRS93;Correctness and Enforcement of Multidatabase Interdependencies.;Amit P. Sheth|George Karabatis|Marek Rusinkiewicz;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Computer Networks|Semantic Data;Pennsylvania State University, University Park;university;Yves Deville|Herbert Kuchen|Dirk Bergemann;Magnam ut sed ut.;accepted
journals/lncs/BenzschawelGLLMW91;LILOG-DB: Database Support for Knowledge Based Systems.;Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Stefan Benzschawel|Thomas Ludwig 0001;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Semantic Data|Computer Networks|Data Management;North Carolina State University;university;Lorens A. Imhof|Sarbani Roy|Shiv Chandrasekaran;Magnam ut sed ut.;accepted
journals/lncs/Bosch91;The Bermuda Triangle: Natural Language Semantics Between Linguistics, Knowledge Representation, and Knowledge Processing.;Peter Bosch;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Engineering|Machine Learning;Swinburne University of Technology;university;Lisa M. Dolling|Zoltán Balogh 0001|P. Bruce Berra;Magnam ut sed ut.;accepted
journals/jmlr/MwebazeQ10;Fast Committee-Based Structure Learning.;Ernest Mwebaze|John A. Quinn;NIPS Causality: Objectives and Assessment;2010;Tempora etincidunt numquam est.;Data Mining|NLP|Relational Databases;Case Western Reserve University;university;Alessandro Pavan|Zongfang Zhou|Álvaro Tasistro;Magnam ut sed ut.;accepted
journals/jmlr/YunV12;Quilting Stochastic Kronecker Product Graphs to Generate Multiplicative Attribute Graphs.;Hyokun Yun|S. V. N. Vishwanathan;AISTATS;2012;Tempora etincidunt numquam est.;High Performance Computing|NLP|Relational Databases;United Arab Emirates University;university;Shizhong Liao|Carola Eschenbach|Alessandro De Gloria;Magnam ut sed ut.;accepted
journals/jmlr/SharpnackSR12;Sparsistency of the Edge Lasso over Graphs.;Aarti Singh|Alessandro Rinaldo|James Sharpnack;AISTATS;2012;Tempora etincidunt numquam est.;Machine Learning;University College Dublin;university;Kai Lebeth|Yuichiro Kamada|Malcolm Dcosta;Magnam ut sed ut.;accepted
journals/jmlr/ForbesDGBD10;A Weighted Multi-Sequence Markov Model For Brain Lesion Segmentation.;Christian Barillot|Daniel García-Lorenzo|Florence Forbes|Michel Dojat|Senan Doyle;AISTATS;2010;Tempora etincidunt numquam est.;Computer Networks|Semantic Data|Relational Databases;Rice University;university;Allen Ibiapina|Adelardo A. D. Medeiros|Raheleh Heidari Feidt;Magnam ut sed ut.;accepted
journals/jmlr/CourvilleBB11;A Spike and Slab Restricted Boltzmann Machine.;Aaron C. Courville|James Bergstra|Yoshua Bengio;AISTATS;2011;Tempora etincidunt numquam est.;Data Mining|High Performance Computing|Semantic Data;University of JyvÃ¤skylÃ¤;university;Pawel Turcza|Jean-Christophe Vergnaud|Venkatesh Mysore;Magnam ut sed ut.;accepted
journals/jmlr/SiddiqiGM07;Fast State Discovery for HMM Model Selection and Learning.;Andrew W. Moore 0001|Geoffrey J. Gordon|Sajid M. Siddiqi;AISTATS;2007;Tempora etincidunt numquam est.;Computer Networks|Semantic Data|High Performance Computing;Technical University of Madrid;university;Lingzhong Zhao|Rui Fukui|Toshihiko Kashiyama;Magnam ut sed ut.;accepted
journals/jmlr/DalalyanC12;Wilks' phenomenon and penalized likelihood-ratio test for nonparametric curve registration.;Arnak S. Dalalyan|Olivier Collier;AISTATS;2012;Tempora etincidunt numquam est.;Machine Learning|Data Storage;Lomonosov Moscow State University;university;David Page|Mahdi Tahmasebi|Dagmar Rychnovská;Magnam ut sed ut.;accepted
journals/jmlr/JainKT12;Differentially Private Online Learning.;Abhradeep Thakurta|Prateek Jain 0002|Pravesh Kothari;COLT;2012;Tempora etincidunt numquam est.;Computer Networks|Machine Learning|Data Engineering;Mahidol University;university;Josephina Antoniou|Takashi Kamihigashi|Xiao Li 0006;Magnam ut sed ut.;accepted
