booktitle;author;key;year;abstract;keywords
Advanced Database Systems;Nabil R. Adam|Ramesh Subramanian;journals/lncs/SubramanianA93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|High Performance Computing
Text Understanding in LILOG;Barbara Gängler|Ipke Wachsmuth;journals/lncs/WachsmuthG91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures|Data Mining|Data Engineering
Text Understanding in LILOG;Jan Wilms;journals/lncs/Wilms91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering|Relational Databases
Advanced Database Systems;James Clifford;journals/lncs/Clifford93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;NLP|Data Engineering|High Performance Computing
Text Understanding in LILOG;Jochen Dörre|Roland Seiffert;journals/lncs/DorreS91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing|Big Data|Semantic Data
Advanced Database Systems;Arie Segev|Rakesh Chandra;journals/lncs/SegevC93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing
Constraint Programming;Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville;journals/lncs/HentenryckSD94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks|Data Structures
Text Understanding in LILOG;Godehard Link|Hinrich Schütze;journals/lncs/LinkS91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data
Constraint Programming;Frédéric Benhamou;journals/lncs/Benhamou94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering|Semantic Data
Text Understanding in LILOG;Claudia Maienborn;journals/lncs/Maienborn91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Relational Databases|Computer Networks
Constraint Programming;Michel Rueher;journals/lncs/Rueher94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures
Text Understanding in LILOG;Petra Ludewig;journals/lncs/Ludewig91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Relational Databases
Text Understanding in LILOG;Tibor Kiss;journals/lncs/Kiss91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;NLP|Data Structures|Big Data
Text Understanding in LILOG;Manfred Börkel|Peter Gerstl;journals/lncs/BorkelG91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks
Advanced Database Systems;Ramez Elmasri|Vram Kouramajian;journals/lncs/ElmasriK93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures
Text Understanding in LILOG;Andreas Arning;journals/lncs/Arning91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Machine Learning|Data Structures|Computer Networks
Text Understanding in LILOG;Roland Seiffert;journals/lncs/Seifert91a;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks|Data Engineering|High Performance Computing
Advanced Database Systems;Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont;journals/lncs/AnderssonDSYTY93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Mining|Machine Learning|Data Structures
Text Understanding in LILOG;Bernhard Nebel|Gert Smolka;journals/lncs/NebelS91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data|Data Engineering|Machine Learning
Constraint Programming;François Fages;journals/lncs/Fages94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering|Data Mining|Big Data
Advanced Database Systems;H. V. Jagadish|Narain H. Gehani|Oded Shmueli;journals/lncs/GehaniJS93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering|Data Structures
Advanced Database Systems;Stanley Y. W. Su|Yuh-Ming Shyy;journals/lncs/SuS93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Relational Databases|NLP
Text Understanding in LILOG;Hans-Joachim Novak|Zuzana Krifka Dobes;journals/lncs/DobesN91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data|Data Engineering|Relational Databases
Text Understanding in LILOG;Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert;journals/lncs/AngeleFLNS91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Data Mining|High Performance Computing
Text Understanding in LILOG;Bart Geurts|Rob A. van der Sandt;journals/lncs/SandtG91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Mining
Constraint Programming;Giuseppe Nardiello|Philippe Codognet;journals/lncs/CodognetN94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures
Text Understanding in LILOG;Udo Pletat;journals/lncs/Pletat91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures
Text Understanding in LILOG;Rolf Mayer;journals/lncs/Mayer91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data|NLP|Machine Learning
Text Understanding in LILOG;Peter H. Schmitt;journals/lncs/Schmitt91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Machine Learning
Text Understanding in LILOG;Simone Pribbenow;journals/lncs/Pribbenow91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures|Data Mining
Constraint Programming;Jean-Louis Imbert;journals/lncs/Imbert94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Machine Learning
Text Understanding in LILOG;Kurt Eberle;journals/lncs/Eberle91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing
Text Understanding in LILOG;Siegfried Kanngießer;journals/lncs/Kanngiesser91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing
Constraint Programming;Francesca Rossi|Ugo Montanari;journals/lncs/MontanariR94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering
Constraint Programming;Baudouin Le Charlier;journals/lncs/Charlier94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures|NLP|Machine Learning
Constraint Programming;Hélène Kirchner;journals/lncs/Kirchner94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Relational Databases
Constraint Programming;Hubert Comon;journals/lncs/Comon94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data|Machine Learning
Advanced Database Systems;Jean-Claude Franchitti|Roger King;journals/lncs/FranchittiK93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;NLP
Text Understanding in LILOG;Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer;journals/lncs/BrauerLS91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;NLP|High Performance Computing
Text Understanding in LILOG;Hans-Joachim Novak;journals/lncs/Novak91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing|Relational Databases|Big Data
Constraint Programming;Gert Smolka;journals/lncs/Smolka94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Data Structures
Text Understanding in LILOG;Gregor Erbach;journals/lncs/Erbach91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;NLP|Relational Databases|Semantic Data
Advanced Database Systems;Kumar V. Vadaparty|Shamim A. Naqvi;journals/lncs/VadapartyN93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Data Structures|Big Data
Text Understanding in LILOG;Birgit Wendholt;journals/lncs/Wendholt91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing|Relational Databases|NLP
Advanced Database Systems;Elisa Bertino|Pierangela Samarati|Sushil Jajodia;journals/lncs/BertinoJS93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Big Data|High Performance Computing
Text Understanding in LILOG;Christopher Habel;journals/lncs/Habel91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering
Text Understanding in LILOG;Anne Schiller|Petra Steffens;journals/lncs/SchillerS91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering|Data Mining|Big Data
Advanced Database Systems;Raj Tewari;journals/lncs/Tewari93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering
Advanced Database Systems;Larry J. Peterson|Phillip C.-Y. Sheu;journals/lncs/SheuP93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data
Advanced Database Systems;Shashi K. Gadia|Vimal Chopra;journals/lncs/GadiaC93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering
Text Understanding in LILOG;Mohammed Nadjib Khenkhar;journals/lncs/Khenkhar91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data|High Performance Computing|Computer Networks
