key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/see/Attia13;Mega-Sized Concerns from the Nano-Sized World: The Intersection of Nano- and Environmental Ethics.;Peter M. Attia;https://doi.org/10.1007/s11948-012-9422-3|https://www.wikidata.org/entity/Q48339685;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;Hannover Medical School;university;Stephen Morris|Mike Russell|Keechoo Choi;Eius consectetur sit porro amet non.;accepted
journals/see/HosseiniMBCDT20;Distinguishing Characteristics of Corruption Risks in Iranian Construction Projects: A Weighted Correlation Network Analysis.;Albert P. C. Chan|Amos Darko|Igor Martek|M. Reza Hosseini|Mahdi Tahmasebi|Saeed Banihashemi;https://doi.org/10.1007/s11948-019-00089-0|https://www.wikidata.org/entity/Q91374986;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Machine Learning|Relational Databases;National Cheng Kung University;university;Iris Hunger|José Luis Alejos Martínez|Miles S. Kimball;Eius consectetur sit porro amet non.;accepted
journals/see/JensenFGMS11;Facilitating Ethical Reflection Among Scientists Using the Ethical Matrix.;Christian Gamborg|Ellen-Marie Forsberg|Karsten Klint Jensen|Kate Millar|Peter Sandøe;https://doi.org/10.1007/s11948-010-9218-2|https://www.wikidata.org/entity/Q53070734;Sci. Eng. Ethics;17;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Structures;University of Central Florida;university;Dennis Küster|Charles Zhoucheng Zheng|Yang Zhou;Eius consectetur sit porro amet non.;accepted
journals/see/BarakG21;Applying a Social Constructivist Approach to an Online Course on Ethics of Research.;Gizell Green|Miri Barak;https://doi.org/10.1007/s11948-021-00280-2;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Engineering|Semantic Data;Nara Institute of Science and Technology;university;Andrei Hutanu|Stefano Roccella|Alexander N. Dolia;Eius consectetur sit porro amet non.;accepted
journals/see/Rashid20;Training STEM Ph.D. Students to Deal with Moral Dilemmas.;Rafi Rashid;https://doi.org/10.1007/s11948-019-00174-4|https://www.wikidata.org/entity/Q92485691;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Big Data;Sun Yat-sen University;university;Shuang Zhai|Cléo Zanella Billa|Nicolás Porteiro;Eius consectetur sit porro amet non.;accepted
journals/see/SpierB14;Science and Engineering Ethics Enters its Third Decade.;Raymond E. Spier|Stephanie J. Bird;https://doi.org/10.1007/s11948-014-9527-y|https://www.wikidata.org/entity/Q53621942;Sci. Eng. Ethics;20;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;Swansea University;university;Sohini Roy Chowdhury|George Georgiadis|Jennifer Wortman Vaughan;Eius consectetur sit porro amet non.;accepted
journals/see/DorePF19;Italian Adagio: Every Law has Its Loophole.;Fabrizia Faustinella|Giovanni M. Pes|Maria Pina Dore;https://doi.org/10.1007/s11948-018-0031-7|https://www.wikidata.org/entity/Q49949488;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Northwestern Polytechnical University;university;Sven Rady|Laura Monica Gorghiu|Federico Toschi;Eius consectetur sit porro amet non.;accepted
journals/see/Olson10;Developing a Framework for Assessing Responsible Conduct of Research Education Programs.;Lynne E. Olson;https://doi.org/10.1007/s11948-010-9196-4|https://www.wikidata.org/entity/Q48229165;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;University of Tasmania;university;Emmanuelle Encrenaz|Eugenio Di Sciascio|Péter Vida;Eius consectetur sit porro amet non.;accepted
journals/see/KalichmanPB12;Editors' Overview: Neuroethics: Many Voices and Many Stories.;Dena Plemmons|Michael W. Kalichman|Stephanie J. Bird;https://doi.org/10.1007/s11948-012-9398-z|https://www.wikidata.org/entity/Q36354364;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|High Performance Computing|Computer Networks;Virginia Polytechnic Institute and State University;university;Espen R. Moen|Ann Nichols-Casebolt|Mohammed Benssaou;Eius consectetur sit porro amet non.;accepted
journals/see/KoepsellBP15;Human Participants in Engineering Research: Notes from a Fledgling Ethics Committee.;David Koepsell|Sylvia C. Pont|Willem-Paul Brinkman;https://doi.org/10.1007/s11948-014-9568-2|https://www.wikidata.org/entity/Q38221031;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Texas at Dallas;university;Takafumi Kanamori|Artak Amirbekyan|Mikhail Drugov;Eius consectetur sit porro amet non.;accepted
journals/see/Stroth16;The Central Importance of Laboratories for Reducing Waste in Biomedical Research.;Nikolas Stroth;https://doi.org/10.1007/s11948-015-9738-x|https://www.wikidata.org/entity/Q48525086;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Engineering|Semantic Data;University of Lausanne;university;Adriana Apetrei|Jörgen W. Weibull|Frederick H. Lochovsky;Eius consectetur sit porro amet non.;accepted
journals/see/KliestikovaKMCK18;Aspects of Morality and Law Enforcement in Today's Science in Post-Soviet Countries.;Anna Krizanova|Jana Kliestikova|Maria Misankova|Tatiana Corejova|Tomas Kliestik;https://doi.org/10.1007/s11948-017-9988-x|https://www.wikidata.org/entity/Q43925679;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Relational Databases|Semantic Data;EÃ¶tvÃ¶s LorÃ¡nd University;university;Elisabeth Huybens|Bernd Heidergott|Péter Fürjes;Eius consectetur sit porro amet non.;accepted
journals/see/Miller19;Whither the University? Universities of Technology and the Problem of Institutional Purpose.;Seumas Miller;https://doi.org/10.1007/s11948-019-00147-7|https://www.wikidata.org/entity/Q92224924;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;TD Bank Group;company;Rafael del Vado Vírseda|Michael Peters|Sanjeevi Krishnan;Eius consectetur sit porro amet non.;accepted
journals/see/Cheruvalath19;Does Studying 'Ethics' Improve Engineering Students' Meta-Moral Cognitive Skills?;Reena Cheruvalath;https://doi.org/10.1007/s11948-017-0009-x|https://www.wikidata.org/entity/Q47270751;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Computer Networks;University of Hohenheim;university;Lakshmi P. Grandham|Samson Abramsky|Chun-Cheng Hsu;Eius consectetur sit porro amet non.;accepted
journals/see/Son08;Philosophy of Technology and Macro-ethics in Engineering.;Wha-Chul Son;https://doi.org/10.1007/s11948-008-9066-5|https://www.wikidata.org/entity/Q30368960;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Engineering;Tencent Holdings;company;Arne Mauser|Michel Le Breton|Cristina Arellano;Eius consectetur sit porro amet non.;accepted
journals/see/GilbertOMD18;Print Me an Organ? Ethical and Regulatory Issues Emerging from 3D Bioprinting in Medicine.;Cathal D. O'Connell|Frédéric Gilbert 0003|Susan Dodds|Tajanka Mladenovska;https://doi.org/10.1007/s11948-017-9874-6|https://www.wikidata.org/entity/Q42696042;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Semantic Data|Data Engineering;Brown University;university;Saeed Banihashemi|Edward A. Luke|Velibor Ivanisevic;Eius consectetur sit porro amet non.;accepted
journals/see/ErrenSM16;Analyzing the Publish-or-Perish Paradigm with Game Theory: The Prisoner's Dilemma and a Possible Escape.;David M. Shaw|Peter Morfeld|Thomas C. Erren;https://doi.org/10.1007/s11948-015-9701-x|https://www.wikidata.org/entity/Q41367526;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Bank of Beijing;company;Mariapaola Sorrentino|Gongjing Cao|Matti Liski;Eius consectetur sit porro amet non.;accepted
journals/see/NicolosiR13;Re-skilling the Social Practices: Open Source and Life-Towards a Commons-Based Peer Production in Agro-biotechnology?;Guido Nicolosi|Guido Ruivenkamp;https://doi.org/10.1007/s11948-012-9405-4|https://www.wikidata.org/entity/Q30422774;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Computer Networks|Machine Learning;Loughborough University;university;Baptiste Jeudy|Michael P. Friedlander|Gil Riella;Eius consectetur sit porro amet non.;accepted
journals/see/Wikman-SvahnL19;Toward a Responsibility-Catering Prioritarian Ethical Theory of Risk.;Lars Lindblom|Per Wikman-Svahn;https://doi.org/10.1007/s11948-018-0036-2|https://www.wikidata.org/entity/Q58657916;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Data Structures|Data Engineering;University of British Columbia;university;Munam Ali Shah|Nirvana Pistoljevic|Yves Van de Peer;Eius consectetur sit porro amet non.;accepted
journals/see/Taylor09;Scientific Self-Regulation - So Good, How Can it Fail?;Patrick L. Taylor;https://doi.org/10.1007/s11948-009-9123-8|https://www.wikidata.org/entity/Q53108324;Sci. Eng. Ethics;15;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|High Performance Computing|NLP;Eaton;company;Shahrbanou Mehrbabak|Hasan Ibne Akram|Neil Wallace;Eius consectetur sit porro amet non.;accepted
journals/see/SemendeferiTDP16;Connecting Past with Present: A Mixed-Methods Science Ethics Course and its Evaluation.;Ioanna Semendeferi|Ioannis T. Pavlidis|Malcolm Dcosta|Panagiotis Tsiamyrtzis;https://doi.org/10.1007/s11948-015-9626-4|https://www.wikidata.org/entity/Q47436915;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Relational Databases;University of Missouriâ€“Columbia;university;Nicolas Festin|Paul Collopy|Andres G. Lescano;Eius consectetur sit porro amet non.;accepted
journals/see/FlipseSO13;The Why and How of Enabling the Integration of Social and Ethical Aspects in Research and Development.;Maarten C. A. van der Sanden|Patricia Osseweijer|Steven M. Flipse;https://doi.org/10.1007/s11948-012-9423-2|https://www.wikidata.org/entity/Q45768637;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Structures;University of Ulm;university;Maxim Raginsky|Sébastien Gerchinovitz|Xin Song;Eius consectetur sit porro amet non.;accepted
journals/see/Berger15;Conflicts of Interest, Selective Inertia, and Research Malpractice in Randomized Clinical Trials: An Unholy Trinity.;Vance W. Berger;https://doi.org/10.1007/s11948-014-9576-2|https://www.wikidata.org/entity/Q24289463;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Relational Databases;Beijing Normal University;university;Min Shi|Rodrigo M. Santos|Neng Wang;Eius consectetur sit porro amet non.;accepted
journals/see/Hansson11;Do we Need a Special Ethics for Research?;Sven Ove Hansson;https://doi.org/10.1007/s11948-009-9186-6|https://www.wikidata.org/entity/Q39925740;Sci. Eng. Ethics;17;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Big Data|Computer Networks;Oracle;company;Bruce Einfalt|Amaury Habrard|John Maraist;Eius consectetur sit porro amet non.;accepted
journals/see/CurzerPWP16;The Three Rs of Animal Research: What they Mean for the Institutional Animal Care and Use Committee and Why.;Dan Perry|Gad Perry|Howard J. Curzer|Mark C. Wallace;https://doi.org/10.1007/s11948-015-9659-8|https://www.wikidata.org/entity/Q30375120;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Computer Networks|Machine Learning;Complutense University of Madrid;university;Samar Sen Sarma|Alex Krizhevsky|Alex Thomo;Eius consectetur sit porro amet non.;accepted
journals/see/Varelius08;Ethics Consultation and Autonomy.;Jukka Varelius;https://doi.org/10.1007/s11948-007-9033-6|https://www.wikidata.org/entity/Q50910502;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|High Performance Computing;Tohoku University;university;Ahmad K. Naimzada|Chang-Hyeon Joh|James D. Dana Jr.;Eius consectetur sit porro amet non.;accepted
journals/see/PlougH14;Agreeing in Ignorance: Mapping the Routinisation of Consent in ICT-Services.;Søren Holm|Thomas Ploug;https://doi.org/10.1007/s11948-013-9492-x|https://www.wikidata.org/entity/Q57303007;Sci. Eng. Ethics;20;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Taiwan Semiconductor;company;Juan C. Moure|Lasse Natvig|Victoria Kostina;Eius consectetur sit porro amet non.;accepted
journals/see/AkozerA16;Basing Science Ethics on Respect for Human Dignity.;Emel Aközer|Mehmet Aközer;https://doi.org/10.1007/s11948-015-9731-4|https://www.wikidata.org/entity/Q58659024;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Data Engineering|Semantic Data;Weizmann Institute of Science;university;Tarek R. Sheltami|Domenico Ruoppolo|Raphaël Loubère;Eius consectetur sit porro amet non.;accepted
journals/see/Oksvold16;Incidence of Data Duplications in a Randomly Selected Pool of Life Science Publications.;Morten P. Oksvold;https://doi.org/10.1007/s11948-015-9668-7|https://www.wikidata.org/entity/Q30969930;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Data Mining|NLP;Credit Agricole;company;Clemens Grelck|Marie Szafranski|Michihiro Matsumoto;Eius consectetur sit porro amet non.;accepted
journals/see/HevelkeN15;Responsibility for Crashes of Autonomous Vehicles: An Ethical Analysis.;Alexander Hevelke|Julian Nida-Rümelin;https://doi.org/10.1007/s11948-014-9565-5|https://www.wikidata.org/entity/Q40636825;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Uppsala University;university;Aytek Erdil|Jeffrey Kaye|Belén Jerez;Eius consectetur sit porro amet non.;accepted
journals/see/HorvatMOS16;An Analysis of Medical Laboratory Technology Journals' Instructions for Authors.;Ana Mlinaric|Jelena Omazic|Martina Horvat|Vesna Supak-Smolcic;https://doi.org/10.1007/s11948-015-9689-2|https://www.wikidata.org/entity/Q47998475;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;Queen Mary University of London;university;Todd Keister|Reiner R. Dumke|James A. Shaw;Eius consectetur sit porro amet non.;accepted
journals/see/WicksonF15;Standardising Responsibility? The Significance of Interstitial Spaces.;Ellen-Marie Forsberg|Fern Wickson;https://doi.org/10.1007/s11948-014-9602-4|https://www.wikidata.org/entity/Q48061755;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Relational Databases|Data Engineering;Hasselt University;university;Wolfgang Buchholz|Joe B. Wells|Dan Bernhardt;Eius consectetur sit porro amet non.;accepted
journals/see/SmithWMLSPSR20;Misconduct and Misbehavior Related to Authorship Disagreements in Collaborative Science.;Adèle Paul-Hus|Bryn Williams-Jones|Cassidy R. Sugimoto|David B. Resnik|Elise Smith|Min Shi|Vincent Larivière|Zubin Master;https://doi.org/10.1007/s11948-019-00112-4|https://www.wikidata.org/entity/Q92506302;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Computer Networks|NLP;Syracuse University;university;Brian P. Coppola|Luis Garicano|Martin Schafföner;Eius consectetur sit porro amet non.;accepted
