booktitle;year;city;country;edition
Trans. Large-Scale Data- and Knowledge-Centered Systems;2020;Hafnarfjörður;Iceland;Trans. Large-Scale Data- and Knowledge-Centered Systems_Hafnarfjörður_2020
Trans. Large-Scale Data- and Knowledge-Centered Systems;2009;Scarborough;United Kingdom;Trans. Large-Scale Data- and Knowledge-Centered Systems_Scarborough_2009
Trans. Large-Scale Data- and Knowledge-Centered Systems;2018;Sligo;Ireland;Trans. Large-Scale Data- and Knowledge-Centered Systems_Sligo_2018
Trans. Large-Scale Data- and Knowledge-Centered Systems;2011;Kohtla-Järve;Estonia;Trans. Large-Scale Data- and Knowledge-Centered Systems_Kohtla-Järve_2011
Trans. Found. Mastering Chang.;2016;Valletta;Malta;Trans. Found. Mastering Chang._Valletta_2016
Trans. Computational Systems Biology;2005;Sligo;Ireland;Trans. Computational Systems Biology_Sligo_2005
Trans. Computational Systems Biology;2011;Zürich (Kreis 9) / Altstetten;Switzerland;Trans. Computational Systems Biology_Zürich (Kreis 9) / Altstetten_2011
Trans. Computational Systems Biology;2008;Valletta;Malta;Trans. Computational Systems Biology_Valletta_2008
Trans. Computational Systems Biology;2006;Oldham;United Kingdom;Trans. Computational Systems Biology_Oldham_2006
Trans. Computational Systems Biology;2010;Moss;Norway;Trans. Computational Systems Biology_Moss_2010
Trans. Computational Systems Biology;2012;Ar Ruways;United Arab Emirates;Trans. Computational Systems Biology_Ar Ruways_2012
Trans. Computational Systems Biology;2007;Goyang-si;South Korea;Trans. Computational Systems Biology_Goyang-si_2007
Trans. Computational Systems Biology;2009;Ōyama;Japan;Trans. Computational Systems Biology_Ōyama_2009
Trans. Pattern Languages of Programming;2019;Maardu;Estonia;Trans. Pattern Languages of Programming_Maardu_2019
Trans. Pattern Languages of Programming;2009;Scarborough;United Kingdom;Trans. Pattern Languages of Programming_Scarborough_2009
Trans. Pattern Languages of Programming;2013;Abu Dhabi;United Arab Emirates;Trans. Pattern Languages of Programming_Abu Dhabi_2013
Trans. Pattern Languages of Programming;2011;Saint-Dié-des-Vosges;France;Trans. Pattern Languages of Programming_Saint-Dié-des-Vosges_2011
Trans. Data Hiding and Multimedia Security;2008;Oldham;United Kingdom;Trans. Data Hiding and Multimedia Security_Oldham_2008
Trans. Data Hiding and Multimedia Security;2007;Mount Martha;Australia;Trans. Data Hiding and Multimedia Security_Mount Martha_2007
Trans. Data Hiding and Multimedia Security;2012;Walnut Grove;Canada;Trans. Data Hiding and Multimedia Security_Walnut Grove_2012
Trans. Data Hiding and Multimedia Security;2010;Dubai;United Arab Emirates;Trans. Data Hiding and Multimedia Security_Dubai_2010
Trans. Data Hiding and Multimedia Security;2006;Kópavogur;Iceland;Trans. Data Hiding and Multimedia Security_Kópavogur_2006
Trans. Data Hiding and Multimedia Security;2011;Hillerød;Denmark;Trans. Data Hiding and Multimedia Security_Hillerød_2011
Trans. Data Hiding and Multimedia Security;2014;Vittorio Veneto;Italy;Trans. Data Hiding and Multimedia Security_Vittorio Veneto_2014
Trans. Data Hiding and Multimedia Security;2015;Taradale;New Zealand;Trans. Data Hiding and Multimedia Security_Taradale_2015
Trans. Data Hiding and Multimedia Security;2009;Herzliyya;Israel;Trans. Data Hiding and Multimedia Security_Herzliyya_2009
aDVD1;2001;Cordenons;Italy;aDVD1_Cordenons_2001
pods8298;1999;Sligo;Ireland;pods8298_Sligo_1999
Trans. Rough Sets;2011;Backnang;Germany;Trans. Rough Sets_Backnang_2011
Trans. Rough Sets;2020;Hyvinge;Finland;Trans. Rough Sets_Hyvinge_2020
Trans. Rough Sets;2013;Scarborough;United Kingdom;Trans. Rough Sets_Scarborough_2013
Trans. Rough Sets;2004;Suwon-si;South Korea;Trans. Rough Sets_Suwon-si_2004
Trans. Rough Sets;2008;Sha Tin;Hong Kong;Trans. Rough Sets_Sha Tin_2008
Trans. Rough Sets;2006;Creil;France;Trans. Rough Sets_Creil_2006
Trans. Rough Sets;2010;Vaduz;Liechtenstein;Trans. Rough Sets_Vaduz_2010
Trans. Rough Sets;2014;Salzburg;Austria;Trans. Rough Sets_Salzburg_2014
Trans. Rough Sets;2016;Dún Laoghaire;Ireland;Trans. Rough Sets_Dún Laoghaire_2016
Trans. Rough Sets;2005;Sha Tin;Hong Kong;Trans. Rough Sets_Sha Tin_2005
Trans. Rough Sets;2012;Creil;France;Trans. Rough Sets_Creil_2012
Trans. Rough Sets;2009;Zürich (Kreis 9) / Altstetten;Switzerland;Trans. Rough Sets_Zürich (Kreis 9) / Altstetten_2009
Trans. Rough Sets;2015;Viljandi;Estonia;Trans. Rough Sets_Viljandi_2015
Trans. Rough Sets;2019;Sha Tin;Hong Kong;Trans. Rough Sets_Sha Tin_2019
Trans. Rough Sets;2007;Delicias;Spain;Trans. Rough Sets_Delicias_2007
PLACES;2010;Dubai;United Arab Emirates;PLACES_Dubai_2010
MeCBIC;2012;Wettingen;Switzerland;MeCBIC_Wettingen_2012
FESCA;2015;Boulogne-sur-Mer;France;FESCA_Boulogne-sur-Mer_2015
HCVS;2018;Taradale;New Zealand;HCVS_Taradale_2018
DCDP;2010;Dendermonde;Belgium;DCDP_Dendermonde_2010
ITRS;2010;Poperinge;Belgium;ITRS_Poperinge_2010
GandALF;2017;Papakura;New Zealand;GandALF_Papakura_2017
TYPES;2009;Esch-sur-Alzette;Luxembourg;TYPES_Esch-sur-Alzette_2009
SLPCS@QPL;2016;Hafnarfjörður;Iceland;SLPCS@QPL_Hafnarfjörður_2016
LFMTP;2015;Zürich (Kreis 9) / Altstetten;Switzerland;LFMTP_Zürich (Kreis 9) / Altstetten_2015
CL&C;2016;Singapore;Singapore;CL&C_Singapore_2016
FIT;2010;Sha Tin;Hong Kong;FIT_Sha Tin_2010
QSQW;2020;Waalwijk;Netherlands;QSQW_Waalwijk_2020
F-IDE;2014;Hillerød;Denmark;F-IDE_Hillerød_2014
EXPRESS;2009;Tuen Mun;Hong Kong;EXPRESS_Tuen Mun_2009
AFL;2014;Singapore;Singapore;AFL_Singapore_2014
GaM@ETAPS;2017;Växjö;Sweden;GaM@ETAPS_Växjö_2017
TERMGRAPH@FSCD;2019;Lod;Israel;TERMGRAPH@FSCD_Lod_2019
ACAC;2009;Boden;Sweden;ACAC_Boden_2009
WRS;2009;Ar Ruways;United Arab Emirates;WRS_Ar Ruways_2009
DSL;2011;Kópavogur;Iceland;DSL_Kópavogur_2011
QPL;2014;Trbovlje;Slovenia;QPL_Trbovlje_2014
FLACOS;2011;Sarpsborg;Norway;FLACOS_Sarpsborg_2011
WoC;2016;Taradale;New Zealand;WoC_Taradale_2016
WPTE@FSCD;2019;Krimpen aan den IJssel;Netherlands;WPTE@FSCD_Krimpen aan den IJssel_2019
iFMCloud@IFM;2016;Moss;Norway;iFMCloud@IFM_Moss_2016
UITP;2017;Hwasun;South Korea;UITP_Hwasun_2017
FMSPLE@ETAPS;2015;Zürich (Kreis 10) / Höngg;Switzerland;FMSPLE@ETAPS_Zürich (Kreis 10) / Höngg_2015
ACL2;2011;Backnang;Germany;ACL2_Backnang_2011
IWS;2010;Suwon-si;South Korea;IWS_Suwon-si_2010
FOCLASA;2011;Creil;France;FOCLASA_Creil_2011
ML/OCAML;2018;Vaduz;Liechtenstein;ML/OCAML_Vaduz_2018
DCM;2014;Sligo;Ireland;DCM_Sligo_2014
SYNT@CAV;2016;Alcamo;Italy;SYNT@CAV_Alcamo_2016
QAPL;2015;Klosterneuburg;Austria;QAPL_Klosterneuburg_2015
QAPL;2014;Hafnarfjörður;Iceland;QAPL_Hafnarfjörður_2014
GandALF;2013;Majorna;Sweden;GandALF_Majorna_2013
SCAV@CPSWeek;2018;Kohtla-Järve;Estonia;SCAV@CPSWeek_Kohtla-Järve_2018
Linearity-TLLA@FLoC;2019;Dunedin;New Zealand;Linearity-TLLA@FLoC_Dunedin_2019
CL&C;2014;Salzburg;Austria;CL&C_Salzburg_2014
WCSI;2010;Dunedin;New Zealand;WCSI_Dunedin_2010
FAVO;2011;Creil;France;FAVO_Creil_2011
WPTE@FSCD;2018;Boulogne-sur-Mer;France;WPTE@FSCD_Boulogne-sur-Mer_2018
FMA;2009;Zürich (Kreis 10) / Höngg;Switzerland;FMA_Zürich (Kreis 10) / Höngg_2009
MEMICS;2016;Dunedin;New Zealand;MEMICS_Dunedin_2016
EXPRESS/SOS;2018;Sarpsborg;Norway;EXPRESS/SOS_Sarpsborg_2018
Refine@FM;2016;Qormi;Malta;Refine@FM_Qormi_2016
DCM;2010;Los Llanos de Aridane;Spain;DCM_Los Llanos de Aridane_2010
HCVS/PERR@ETAPS;2019;Klosterneuburg;Austria;HCVS/PERR@ETAPS_Klosterneuburg_2019
MARS@ETAPS;2020;Poperinge;Belgium;MARS@ETAPS_Poperinge_2020
ICLP Technical Communications;2019;Zürich (Kreis 9) / Altstetten;Switzerland;ICLP Technical Communications_Zürich (Kreis 9) / Altstetten_2019
ICE;2010;Cluain Meala;Ireland;ICE_Cluain Meala_2010
SR;2014;Saint-Dié-des-Vosges;France;SR_Saint-Dié-des-Vosges_2014
COS;2013;Lod;Israel;COS_Lod_2013
GandALF;2011;Ronse;Belgium;GandALF_Ronse_2011
SYNT@CAV;2017;Mount Martha;Australia;SYNT@CAV_Mount Martha_2017
GRAPHITE;2014;Vaduz;Liechtenstein;GRAPHITE_Vaduz_2014
IWIGP;2012;Boulogne-sur-Mer;France;IWIGP_Boulogne-sur-Mer_2012
FMAS;2021;Ar Ruways;United Arab Emirates;FMAS_Ar Ruways_2021
ESSS;2014;Hyvinge;Finland;ESSS_Hyvinge_2014
INFINITY;2011;Luxembourg;Luxembourg;INFINITY_Luxembourg_2011
ICE;2012;Kemi;Finland;ICE_Kemi_2012
TERMGRAPH@FSCD;2021;Sarpsborg;Norway;TERMGRAPH@FSCD_Sarpsborg_2021
ML/OCaml;2019;Boulogne-sur-Mer;France;ML/OCaml_Boulogne-sur-Mer_2019
UITP;2013;Ringsted;Denmark;UITP_Ringsted_2013
CompMod;2011;Kosai-shi;Japan;CompMod_Kosai-shi_2011
LFMTP@FSCD;2018;Lod;Israel;LFMTP@FSCD_Lod_2018
PLACES;2013;Majorna;Sweden;PLACES_Majorna_2013
HaTT@IJCAR;2016;Qormi;Malta;HaTT@IJCAR_Qormi_2016
MSFP@ETAPS;2020;Hamar;Norway;MSFP@ETAPS_Hamar_2020
PxTP;2017;Ar Ruways;United Arab Emirates;PxTP_Ar Ruways_2017
MARS@ETAPS;2017;Poperinge;Belgium;MARS@ETAPS_Poperinge_2017
GaM@ETAPS;2015;Ptuj;Slovenia;GaM@ETAPS_Ptuj_2015
EXPRESS/SOS;2015;Dunedin;New Zealand;EXPRESS/SOS_Dunedin_2015
GANDALF;2010;Saint John;Canada;GANDALF_Saint John_2010
SECCO;2009;Esch-sur-Alzette;Luxembourg;SECCO_Esch-sur-Alzette_2009
ThEdu@IJCAR;2020;Hafnarfjörður;Iceland;ThEdu@IJCAR_Hafnarfjörður_2020
ITRS;2015;Bloemendaal;Netherlands;ITRS_Bloemendaal_2015
GandALF;2018;Kohtla-Järve;Estonia;GandALF_Kohtla-Järve_2018
LINEARITY;2017;Suwon-si;South Korea;LINEARITY_Suwon-si_2017
QAPL;2012;Los Llanos de Aridane;Spain;QAPL_Los Llanos de Aridane_2012
ICE;2018;Kohtla-Järve;Estonia;ICE_Kohtla-Järve_2018
PROLE;2015;Majorna;Sweden;PROLE_Majorna_2015
PROLE;2017;Kosai-shi;Japan;PROLE_Kosai-shi_2017
QPL;2018;Hafnarfjörður;Iceland;QPL_Hafnarfjörður_2018
CompMod;2013;Kohtla-Järve;Estonia;CompMod_Kohtla-Järve_2013
LFMTP;2021;Suwon-si;South Korea;LFMTP_Suwon-si_2021
LFMTP@LICS;2019;Fukuechō;Japan;LFMTP@LICS_Fukuechō_2019
FICS;2012;Scarborough;United Kingdom;FICS_Scarborough_2012
WS-FMDS;2012;Lynbrook;United States;WS-FMDS_Lynbrook_2012
TFPIE@TFP;2018;Delicias;Spain;TFPIE@TFP_Delicias_2018
TFPIE@TFP;2019;Olympia;United States;TFPIE@TFP_Olympia_2019
LSFA;2012;Oswestry;United Kingdom;LSFA_Oswestry_2012
GandALF;2021;Ronse;Belgium;GandALF_Ronse_2021
BEAT;2014;Delicias;Spain;BEAT_Delicias_2014
TTATT;2013;Papakura;New Zealand;TTATT_Papakura_2013
MeCBIC;2009;Qormi;Malta;MeCBIC_Qormi_2009
AIDP;2014;Scarborough;United Kingdom;AIDP_Scarborough_2014
FESCA@ETAPS;2017;Cordenons;Italy;FESCA@ETAPS_Cordenons_2017
F-IDE@FM;2015;Bloemendaal;Netherlands;F-IDE@FM_Bloemendaal_2015
HSB;2013;Ptuj;Slovenia;HSB_Ptuj_2013
ICE;2011;Ōyama;Japan;ICE_Ōyama_2011
TFPIE;2020;Ptuj;Slovenia;TFPIE_Ptuj_2020
EXPRESS;2010;Hamar;Norway;EXPRESS_Hamar_2010
ICE;2019;Creil;France;ICE_Creil_2019
QAPL;2013;Sligo;Ireland;QAPL_Sligo_2013
CREST@ETAPS;2016;Valletta;Malta;CREST@ETAPS_Valletta_2016
INFINITY;2014;Saint-Dié-des-Vosges;France;INFINITY_Saint-Dié-des-Vosges_2014
CREST@ETAPS;2019;Ronse;Belgium;CREST@ETAPS_Ronse_2019
GandALF;2015;Dendermonde;Belgium;GandALF_Dendermonde_2015
ICE;2020;Saint John;Canada;ICE_Saint John_2020
LSCS;2009;Poperinge;Belgium;LSCS_Poperinge_2009
PLACES;2016;Sligo;Ireland;PLACES_Sligo_2016
VORTEX@ECOOP/ISSTA;2019;Hwasun;South Korea;VORTEX@ECOOP/ISSTA_Hwasun_2019
FOCLASA;2010;Zürich (Kreis 10) / Höngg;Switzerland;FOCLASA_Zürich (Kreis 10) / Höngg_2010
SYNT;2012;Suwon-si;South Korea;SYNT_Suwon-si_2012
QPL;2021;Villarrobledo;Spain;QPL_Villarrobledo_2021
QPL;2015;Bloemendaal;Netherlands;QPL_Bloemendaal_2015
AUTOMATA & JAC;2012;Ōyama;Japan;AUTOMATA & JAC_Ōyama_2012
AMMSE;2011;Taradale;New Zealand;AMMSE_Taradale_2011
GaM@ETAPS;2016;Sligo;Ireland;GaM@ETAPS_Sligo_2016
SR;2013;Vaughan;Canada;SR_Vaughan_2013
MSFP@ETAPS;2012;Hyvinge;Finland;MSFP@ETAPS_Hyvinge_2012
PLACES;2014;Luxembourg;Luxembourg;PLACES_Luxembourg_2014
ACL2;2018;Moss;Norway;ACL2_Moss_2018
LFMTP;2011;Abu Dhabi;United Arab Emirates;LFMTP_Abu Dhabi_2011
TFPIE;2013;Saint-Dié-des-Vosges;France;TFPIE_Saint-Dié-des-Vosges_2013
RULE;2009;Hafnarfjörður;Iceland;RULE_Hafnarfjörður_2009
Refine@FM;2011;Dunedin;New Zealand;Refine@FM_Dunedin_2011
ICE;2016;Waalwijk;Netherlands;ICE_Waalwijk_2016
PC@UCNC;2018;Moss;Norway;PC@UCNC_Moss_2018
DICE-FOPARA@ETAPS;2017;Zürich (Kreis 10) / Höngg;Switzerland;DICE-FOPARA@ETAPS_Zürich (Kreis 10) / Höngg_2017
TFPIE;2012;Moss;Norway;TFPIE_Moss_2012
DCM;2011;Sha Tin;Hong Kong;DCM_Sha Tin_2011
IMPEX/FM&MDD;2018;Kópavogur;Iceland;IMPEX/FM&MDD_Kópavogur_2018
LINEARITY;2012;Valletta;Malta;LINEARITY_Valletta_2012
FSFMA;2014;Olympia;United States;FSFMA_Olympia_2014
WORDS;2011;Goyang-si;South Korea;WORDS_Goyang-si_2011
FICS;2013;Hwasun;South Korea;FICS_Hwasun_2013
LoCoCo;2010;Dendermonde;Belgium;LoCoCo_Dendermonde_2010
PrePost@IFM;2016;Viljandi;Estonia;PrePost@IFM_Viljandi_2016
DCFS;2009;Sligo;Ireland;DCFS_Sligo_2009
QPL;2011;Majorna;Sweden;QPL_Majorna_2011
EXPRESS/SOS;2012;Herzliyya;Israel;EXPRESS/SOS_Herzliyya_2012
FMAS;2020;Ronse;Belgium;FMAS_Ronse_2020
FTSCS;2012;Los Llanos de Aridane;Spain;FTSCS_Los Llanos de Aridane_2012
GandALF;2020;Ronse;Belgium;GandALF_Ronse_2020
TARK;2021;Zürich (Kreis 9) / Altstetten;Switzerland;TARK_Zürich (Kreis 9) / Altstetten_2021
FESCA;2014;Maardu;Estonia;FESCA_Maardu_2014
M4M@ICLA;2017;Kópavogur;Iceland;M4M@ICLA_Kópavogur_2017
PLACES@ETAPS;2020;Wettingen;Switzerland;PLACES@ETAPS_Wettingen_2020
iWIGP;2011;Tuen Mun;Hong Kong;iWIGP_Tuen Mun_2011
FORECAST@STAF;2016;Los Llanos de Aridane;Spain;FORECAST@STAF_Los Llanos de Aridane_2016
CSP;2009;Cluain Meala;Ireland;CSP_Cluain Meala_2009
MeCBIC;2010;Abu Dhabi;United Arab Emirates;MeCBIC_Abu Dhabi_2010
ITRS;2013;Viljandi;Estonia;ITRS_Viljandi_2013
PDMC;2011;Willowbrook;United States;PDMC_Willowbrook_2011
SCSS;2013;Goyang-si;South Korea;SCSS_Goyang-si_2013
SOS;2009;Cluain Meala;Ireland;SOS_Cluain Meala_2009
GandALF;2012;Papakura;New Zealand;GandALF_Papakura_2012
HCVS@ETAPS;2021;Dubai;United Arab Emirates;HCVS@ETAPS_Dubai_2021
WWV;2015;Maardu;Estonia;WWV_Maardu_2015
TARK;2016;Hwasun;South Korea;TARK_Hwasun_2016
FIT;2012;Sarpsborg;Norway;FIT_Sarpsborg_2012
ITRS;2017;Oswestry;United Kingdom;ITRS_Oswestry_2017
SecCo;2010;Trbovlje;Slovenia;SecCo_Trbovlje_2010
V2CPS@IFM;2016;Moss;Norway;V2CPS@IFM_Moss_2016
WWV;2013;Boden;Sweden;WWV_Boden_2013
VPT@ETAPS;2021;Papakura;New Zealand;VPT@ETAPS_Papakura_2021
ESSS;2015;Alcamo;Italy;ESSS_Alcamo_2015
COMPMOD;2009;Saint John;Canada;COMPMOD_Saint John_2009
WIVACE;2013;Vejle;Denmark;WIVACE_Vejle_2013
EXPRESS/SOS;2016;Hawthorn South;Australia;EXPRESS/SOS_Hawthorn South_2016
ICE;2015;Suwon-si;South Korea;ICE_Suwon-si_2015
FLACOS;2012;Maardu;Estonia;FLACOS_Maardu_2012
RTRTS;2010;Hamar;Norway;RTRTS_Hamar_2010
HSB;2012;Kosai-shi;Japan;HSB_Kosai-shi_2012
SCSS;2021;Zürich (Kreis 10) / Höngg;Switzerland;SCSS_Zürich (Kreis 10) / Höngg_2021
Refine@FM;2018;Wettingen;Switzerland;Refine@FM_Wettingen_2018
MBT;2012;Saint John;Canada;MBT_Saint John_2012
ML Family/OCaml;2017;Maardu;Estonia;ML Family/OCaml_Maardu_2017
FROM;2019;Dubai;United Arab Emirates;FROM_Dubai_2019
EXPRESS/SOS;2014;Moabit;Germany;EXPRESS/SOS_Moabit_2014
F-IDE@NFM;2021;Qormi;Malta;F-IDE@NFM_Qormi_2021
SYNT;2014;Papakura;New Zealand;SYNT_Papakura_2014
EXPRESS/SOS;2013;Kópavogur;Iceland;EXPRESS/SOS_Kópavogur_2013
ARCADE@CADE;2019;Hillerød;Denmark;ARCADE@CADE_Hillerød_2019
ThEdu@CADE;2018;Viljandi;Estonia;ThEdu@CADE_Viljandi_2018
FOCLASA;2015;Willowbrook;United States;FOCLASA_Willowbrook_2015
AFL;2017;Moabit;Germany;AFL_Moabit_2017
HCVS;2014;Salzburg;Austria;HCVS_Salzburg_2014
VPT/HCVS@ETAPS;2020;Kópavogur;Iceland;VPT/HCVS@ETAPS_Kópavogur_2020
Cassting/SynCoP;2016;Saint-Dié-des-Vosges;France;Cassting/SynCoP_Saint-Dié-des-Vosges_2016
INFINITY;2009;Backnang;Germany;INFINITY_Backnang_2009
TARK;2019;Bloemendaal;Netherlands;TARK_Bloemendaal_2019
ICE;2009;Viljandi;Estonia;ICE_Viljandi_2009
EXPRESS;2011;Abu Dhabi;United Arab Emirates;EXPRESS_Abu Dhabi_2011
WoF'15;2015;Sligo;Ireland;WoF'15_Sligo_2015
MARS/VPT@ETAPS;2018;Backnang;Germany;MARS/VPT@ETAPS_Backnang_2018
PxTP;2019;Ljubljana;Slovenia;PxTP_Ljubljana_2019
DCM;2009;Dendermonde;Belgium;DCM_Dendermonde_2009
WLP / WFLP;2017;Oswestry;United Kingdom;WLP / WFLP_Oswestry_2017
CCA;2010;Hawthorn South;Australia;CCA_Hawthorn South_2010
ACL2;2017;Villarrobledo;Spain;ACL2_Villarrobledo_2017
LSFA;2011;Ronse;Belgium;LSFA_Ronse_2011
MFPS;2021;Villarrobledo;Spain;MFPS_Villarrobledo_2021
CL&C;2010;Sligo;Ireland;CL&C_Sligo_2010
SR;2016;Ringsted;Denmark;SR_Ringsted_2016
FBTC;2010;Hillerød;Denmark;FBTC_Hillerød_2010
SOS;2011;Hillerød;Denmark;SOS_Hillerød_2011
HCVS@ETAPS;2016;Poperinge;Belgium;HCVS@ETAPS_Poperinge_2016
DICE;2010;Ar Ruways;United Arab Emirates;DICE_Ar Ruways_2010
HAS;2015;Dunedin;New Zealand;HAS_Dunedin_2015
ICE;2021;Krimpen aan den IJssel;Netherlands;ICE_Krimpen aan den IJssel_2021
EXPRESS/SOS;2017;Delicias;Spain;EXPRESS/SOS_Delicias_2017
FVAV@iFM;2017;Rockhampton;Australia;FVAV@iFM_Rockhampton_2017
VPT@ETAPS;2017;Cluain Meala;Ireland;VPT@ETAPS_Cluain Meala_2017
PACO;2011;Suwon-si;South Korea;PACO_Suwon-si_2011
DICE;2011;Hamar;Norway;DICE_Hamar_2011
PAR;2010;Luxembourg;Luxembourg;PAR_Luxembourg_2010
AMCA-POP;2010;Backnang;Germany;AMCA-POP_Backnang_2010
VPT@ETAPS;2015;Hwasun;South Korea;VPT@ETAPS_Hwasun_2015
PLACES;2012;Backnang;Germany;PLACES_Backnang_2012
YR-SOC;2009;Ptuj;Slovenia;YR-SOC_Ptuj_2009
AREA@ECAI;2020;Kohtla-Järve;Estonia;AREA@ECAI_Kohtla-Järve_2020
DBPL;2013;Walnut Grove;Canada;DBPL_Walnut Grove_2013
MSFP@ETAPS;2014;Ljubljana;Slovenia;MSFP@ETAPS_Ljubljana_2014
MSFP@FSCD;2018;Ringsted;Denmark;MSFP@FSCD_Ringsted_2018
CL&C;2012;Oswestry;United Kingdom;CL&C_Oswestry_2012
FAVO;2009;Dunedin;New Zealand;FAVO_Dunedin_2009
EXPRESS/SOS;2019;Kópavogur;Iceland;EXPRESS/SOS_Kópavogur_2019
MCU;2013;Dunedin;New Zealand;MCU_Dunedin_2013
SynCoP;2014;Valletta;Malta;SynCoP_Valletta_2014
MBT;2014;Krimpen aan den IJssel;Netherlands;MBT_Krimpen aan den IJssel_2014
EXPRESS/SOS;2021;Uusikaupunki;Finland;EXPRESS/SOS_Uusikaupunki_2021
DICE-FOPARA@ETAPS;2019;Vaduz;Liechtenstein;DICE-FOPARA@ETAPS_Vaduz_2019
TERMGRAPH;2016;Vaduz;Liechtenstein;TERMGRAPH_Vaduz_2016
AppFM@FM;2021;Lynbrook;United States;AppFM@FM_Lynbrook_2021
GRAPHITE;2013;Taradale;New Zealand;GRAPHITE_Taradale_2013
FOMC;2013;Vaduz;Liechtenstein;FOMC_Vaduz_2013
Festschrift for Dave Schmidt;2013;Klosterneuburg;Austria;Festschrift for Dave Schmidt_Klosterneuburg_2013
